brand,branch_name,address,city,clean_text,review_id,food_quality_detected,food_quality_issues,order_accuracy_detected,order_accuracy_issues,staff_professionalism_detected,staff_professionalism_issues,speed_of_service_detected,speed_of_service_issues,hygiene_cleanliness_detected,hygiene_cleanliness_issues,facility_equipment_detected,facility_equipment_issues,product_availability_detected,product_availability_issues,no_specific_complaint_detected
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,很差 sibeh差 我drivethru他给我讲我要的原味鸡没有了 要等15分钟 然后我就说我绕个圈 大概15分钟 我再来 她和我讲还是要等15分钟 因为才放下去 我就直接？？？？我去绕圈的时候在做什么请问？？,2489,0,,0,,1,"staff told to wait 15 minutes, then after driving around, still told to wait 15 minutes",1,had to wait 15 minutes,0,,0,,1,original chicken was out of stock,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,工作人员有问题 服务态度不好 出餐速度慢 环境也很肮脏,2490,0,,0,,1,"staff have problems, service attitude is bad",1,food serving speed is slow,1,environment is also very dirty,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Mcd danau kota ni mmg cari pasal ke? aku beli delivery dia bagi aku sos tomato je? ayam pun goreng semula. Kali kedua dah ni jadi, kali ketiga mmg aku pergi sendiri maki depan2.",2491,1,chicken was refried,1,only gave tomato sauce,0,,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Makanan ke apa ni macam ni ke bg kt customer  .. nk mkn pun xde selera,2492,1,poor food condition/presentation,0,,0,,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Makanan, service and atmosphere sume okay. Tandas tu cuci la ya allah🥲 memang confirm tandas tu x dicuci lebih drp 1 minggu. Imagine the staff use the toilet and cook your food👎🏾👎🏾",2493,0,,0,,0,,0,,1,"toilet hasn't been cleaned for more than 1 week, staff use dirty toilet and cook food",0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Orang nak drive thru but then kena park kereta and tunggu almost sejam. Tak pernah lagi la drive thru kena park kereta and tunggu lama mcm ni. Kalau mcm tu baiklah aku walk in order.

Satu lagi, staf dia mcm kurang ajar la, ""hoi hoi"" kan orang. Bad service.",2494,0,,0,,1,"staff is rude, saying ""hoi hoi"" to people",1,had to park the car and wait almost an hour,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Order lain, dapat lain. Gula tak dapat, tissue tak dpt. tunggu pun lama kt drive thru. Rasanya sy bayar duit sikit pun tak kurang tp makanan tak dpt seperti yg sy nak",2495,0,,1,"ordered one thing, got another, didn't get sugar, didn't get tissue",0,,1,waited long at drive thru,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"First time kena,beli item tk cukup aiskrim..ok,xpe faham mybe trsilap tu biasa jarang2 berlaku kot..dimaafkan...tp ni terkena 2nd time item tk cukup jgk..diberinya sudu shja..item bkn murah,dkt rm 10...kecewa...please,sebelum released food counter check pesanan customer cukup..rupanya tgk review dkt comment food panda ramai complaint tk dpt item cukup...tk patut berulang...semoga dpt buat penambahbaikan..call centre n call mcd pun xde berangkat...tq....",2496,0,,1,"item not enough (ice cream), item not enough (only given a spoon)",1,call centre and call mcd didn't pick up,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Macdonalds paling teruk..perkerja main2.. 1. Lagi 15 minit 4.am perkerja cakap semua barang dh habis so suruh aku tunggu 15 minit untuk buka menu breakfast. 2. Order menu breakfast take away chicken muffin egg dan milo..first i tnya ada milo..staff ckp ada..lepas tu masa nk pickup order dia ckp milo xda boleh tukar air lain..ok aku ckp nk tukar teh tarik..masa tu aku dh panas geram dgn lapar..dia ckp teh tarik xda..ada coffee je..seriously, macdonalds baru semua xda..ok aku ambil je coffee..time pickup aku buka burger dalam kereta check burger sausage muffin..masa tu lagi aku panas..aku dtg untuk tukar lepas tu staff bg burger baru, aku balik rumah..sampai rumah, time nk makan dia bagi burger telur jer..masa tu hilang selera nak makan.. Macdonalds tolong pantau perkerja korang..",2497,0,,1,"only gave egg burger (instead of chicken muffin egg), rectification failed, still wrong item (only egg burger)",1,staff playing around,1,told to wait 15 minutes for breakfast menu to open,0,,0,,1,"everything out of stock, milo out of stock, teh tarik out of stock",0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"aiskrim machine rosak 2 hari, refund perlu tunggu 2 minggu, sangat kecewa. Fries was cold and doesn't taste at all. Service ok la tapi Saye memang tak happy",2498,1,fries was cold and doesn't taste at all,0,,1,refund needs to wait 2 weeks,0,,0,,1,ice cream machine broken for 2 days,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Antara Mcdonald paling teruk service dia. Selalu pergi drive thru. Order tak pernah dapat betul. 6 kali order, 6 kali tak cukup barang dia bagi. Order 5 burger dpt 4. Lepastu barang selalu banyak habis. Itu takda ini takda. Hancurrr.",2499,0,,1,"order never correct, 6 times didn't get enough items, ordered 5 burgers got 4",0,,0,,0,,0,,1,many items always out of stock,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Drive thru ikut line. Punya la lama tunggu, Sampai2 kena pusing lagi sebab kata kami potong line. Service teruk. Minta tgok balik cctv kereta mana yang potong. Kereta Myvi memang betul dah,tgok myvi depan ke belakang yang potong.",2500,0,,0,,1,"staff accused customer of cutting line, poor service",1,long wait at drive thru,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,1st time drive thru and been waiting 30 min. stuck in the drive thru. Nak undur xboleh sebab belakang banyak kereta que. Tak ada announcement pape pun. The worst drive thru mcd ever,2501,0,,0,,1,no announcement/communication from staff,1,"waiting 30 min, stuck in drive thru",0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,Memang lah masa orang ramai takde tempat nak duduk pun engko pergi tutup section atas.. profesional sikit customer tu yang datang pun takde tempat balik weh,2502,0,,0,,1,staff closed upper section during peak hours,0,,0,,1,"upper section closed, no seating available",0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Ayam sepatutnye bagi peha and other one yg besar like thigh or rib, ni bagi dua2 kecil, bagi peha dan kepak, dah 2kali sama je, wlaupun dah request! staff tak faham ke macam mana? Tlg brief staff",2503,1,"small chicken portions (thigh and wing instead of larger pieces), incorrect chicken parts given",1,incorrect chicken parts given despite request,1,staff did not understand/follow request,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Branch manager boleh function sikit tak, langsung tak erti buat task sendiri ke, restaurant dah pack gila dah, drive thru pun dah jam",2504,0,,0,,1,manager lack of competency/functionality,1,"restaurant packed, drive thru jammed",0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"跟朋友感到饿，就选择去快餐店吃宵夜
结果 一个宵夜等了45min🤬这是什么快餐店
我人直接去到counter让服务人员帮忙准备，让counter人员帮忙催下
让准备的没准备 把resit放下了继续游荡，帮忙催的有 催完了食物好了没人知道 被放在一边
要不是我自己去问，我不知道要不要在等半个小时才可以吃到
真的很过分 12點20多去order，1.30am才吃得上  人又饿，员工又没好好服务，厨房根本没持续，还有员工游荡
最重要的是  不止我一个人有这个情况 很多人都去到counter寻求帮助，员工还是一样的速度 一样的反应 一样的态度
这么大的产业员工却没被训练 管教...
以后饿了真的不会优先考虑这家MCD",2505,0,,0,,1,"staff not preparing orders, staff wandering around, food left unattended after preparation, poor staff service, staff lack of training/discipline, staff slow reaction/attitude",1,"waited 45 minutes for food, long waiting time (12:20am to 1:30am)",0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Tak tau la dorang menganjing ke apa, minta sos chili lebih dkt apps McDelivery tp yg dpt sos tomato. Haihh, kedekut sgt dgn sos McDonald's nih",2506,1,insufficient sauce (implied by 'kedekut'),1,received tomato sauce instead of chili sauce,0,,0,,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"makanan lambat lebih 20minit, layanan servis tanpa senyuman tiada kata maaf untuk makanan yang lambat hantar, minta perbaiki lagi dari segi layanan untuk customer.",2507,0,,0,,1,"staff service without smile, no apology for late food",1,food delayed more than 20 minutes,0,,0,,0,,0
McD,Danau Kota DT,"Part of Lot 201138, Mukim Setapak, Jln Langkawi, Taman Danau Kota, 53300 Wilayah Persekutuan, Wilayah Persekutuan Kuala Lumpur, Malaysia",Setapak,"Dinein ok lagi. Take away atau selalu dapat salah or x cukup. Order Triple Cheese Burgers luar kotak tampal sticker, kt dlm double je😅😅",2508,0,,1,"wrong/missing items in takeaway orders, received Double Cheese Burger instead of Triple Cheese Burger",0,,0,,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,lambat,2509,0,,0,,0,,1,slow service,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"Buka drive thru tapi tak da org dkt kaunter . Kita dgn baby tidur , dtg sini nk drive thru, lahhhh staff tak ada. Dah tahu xda staff, tutup lah lorong tu",2510,0,,0,,1,no staff at drive-thru counter,0,,0,,1,drive-thru lane open but unstaffed/non-operational,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,Service paling lambat. Tunggu 1 jam pon order masih belum dapat.,2511,0,,0,,0,,1,"very slow service, waited 1 hour for order",0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"Don't come. There's telur lalat atas ayam. Order dining combo plate,dua² mash potato dapat. Sangat teruk. Just wasting money. Ayam besar tpi ada telur lalat. Sangat teruk kebersihan",2512,1,fly eggs on chicken,1,received two mash potatoes instead of combo plate items,0,,0,,1,"fly eggs on chicken, poor cleanliness",0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,PAPAN TANDA TEPI JALAN & DEKAT BANGUNAN KFC TERTERA BUKA 24 JAM TAPI BILA MASUK STAFF KFC BERI MAKLUM DAH TUTUP VERRY STUPID❗️,2513,0,,0,,0,,0,,0,,1,store closed despite 24-hour advertised hours,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"Been here few times, tiap kali datang mesti makanan lambat. 10am ke 1pm ke 8pm tetap lambat, customer service pun teruk. Management tak review ke?",2514,0,,0,,1,poor customer service,1,food always slow,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"pengalaman paling buruk pernah aku alami harini. costumer tak ramai pun. order dekat sejam baru siap. dah amek. fries xde, sos xde, ayam tak di masak betul. staf buat keje super slow. boleh tutup dah kfc situ. buang masa..da satu keje aku balik kne goreng lagi skali ayam.",2515,1,undercooked chicken,1,"missing fries, missing sauce",1,staff working super slow,1,order took almost an hour to complete,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,Ayam tak masak,2516,1,undercooked chicken,0,,0,,0,,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"Oder lain, dpt lain.. dlm resit betul
Time dpt bukan yg did oder, tlog la lbh fokus skit time nk amik oder n bg, ko ingt org ada masa ke nk patah balik g tukar sume.. staff KFC CYBER VALLEY DT tlog keje tu we we elok skit",2517,0,,1,received wrong order despite correct receipt,1,staff lack of focus/competency in taking/giving orders,0,,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"kfc paling tak berguna,dh bertahun2 kerja pun tak tahu nk buat order,dh bagi kerja tu buat la,org dtg bawk duit nk makan la,nama pun kfc fast food,order bayar n dapat makanan,tapi paling best hari ke hari ada jer orang terkena dgn kfc ni....hihiihih,manager tu patut berambus dulu baru selesai masalah",2518,0,,0,,1,"staff lack of competency in making orders, manager competency issue",0,,0,,0,,0,,0
KFC,Cyber Valley DT,"Lot No. PT 46622, HSD 33383, Cyber Valley Dengkil, 43800 Sepang, Selangor, Malaysia",Cyberjaya,"Pekerja punya service teruk. Suami dpt order apps kt sini kena sidai 1 jam lebih bila tanya tersengih2 ..bg alasan tgh grg ayam... pastu xsiap juga yg walkin masuk dpt dlu.. common sense kt mana? kalau tau dh nk tutup/benda xready cancel je la order tu jgn ambik je kt apps tu kalau xdpt buat mnyusahkan , buang masa & tenaga org. Mungkin berniat mmg suruh rider jgk cancel , Sungguh teruk. Hidup xmmudahkan org lgsg seribu pkja type mcm ni lingkup la bisnes. Staff perempuan sibuk borak tak tahu buat tak kje tu. Dik/kak/makcik ingat rezeki org kdg2 bgantung kt kita. Jgn buat mcm xde ape. Xnk kje baik bhnti.",2519,0,,0,,1,"poor staff service, staff smiling/mocking when asked about late order, walk-in orders served before app orders, staff busy chatting and not working, staff accepting orders they cannot fulfill",1,waited over 1 hour for app order,0,,0,,0,,0
